Partic,Session,Token,Group #,Duration,I-min,I-max,RI,RI%,MaxRisingVelocity,WMRV,Newest,,,,,,,,,,,
1,1,13,2,0.009989001862,61.88846566,77.77681692,15.88835126,0.2567255642,919.3043545,11.81977344,tap,,,,,,,,,,,
1,1,16,2,0.01573632207,59.38376872,67.50580354,8.122034819,0.1367719664,293.196599,4.34327989,tap,,,,,,,,,,,
1,1,23,2,0.01793274549,55.88479567,66.94805568,11.06326002,0.1979654731,755.0379976,11.27796752,tap,,,,,,,,,,,
1,1,32,2,0.01301920835,66.05757104,75.50823583,9.450664792,0.143067095,209.8373093,2.778998966,tap,,,,,,,,,,,
1,1,37,2,0.01712448954,59.94862211,71.97089449,12.02227238,0.200542931,660.6553693,9.17947976,tap,,,,,,,,,,,
1,1,38,2,0.02952636771,53.75482556,77.5133425,23.75851694,0.4419792398,1056.46915,13.62951352,tap,,,,,,,,,,,
1,1,43,2,0.01365324514,65.61115494,75.22856896,9.617414022,0.1465819956,583.9776197,7.762710733,tap,,,,,,,,,,,
1,1,44,2,0.01901915429,55.83988703,78.00427339,22.16438636,0.3969274929,838.7176547,10.75220136,tap,,,,,,,,,,,
1,5,12,2,0.02563337274,39.87997877,53.42961144,13.54963268,0.3397602781,615.1363313,11.51302274,tap,,,,,,,,,,,
1,5,18,2,0.01787303857,58.05572243,69.48842745,11.43270502,0.1969264103,412.6308038,5.938122633,tap,,,,,,,,,,,
1,5,21,2,0.02301161981,44.06070745,73.29038971,29.22968226,0.6633956637,1108.715864,15.12771141,tap,,,,,,,,,,,
1,5,22,2,0.01883546079,49.67095918,66.2355243,16.56456513,0.3334859121,898.6761762,13.56788801,tap,,,,,,,,,,,
1,5,23,2,0.01590550022,66.72751803,75.91559751,9.188079476,0.1376955077,547.3099367,7.209453059,tap,,,,,,,,,,,
1,5,25,2,0.0120688152,64.41316005,78.97428304,14.56112299,0.2260581995,572.8532048,7.253667684,tap,,,,,,,,,,,
1,5,29,2,0.04330554783,28.69357411,55.96642126,27.27284715,0.9504862326,1123.652513,20.07726219,stop,,,,,,,,,,,
1,5,30,2,0.01269529509,63.72076993,68.75170349,5.030933559,0.07895280557,292.2247806,4.250436946,tap,,,,,,,,,,,
1,5,33,2,0.009875703332,74.8759068,79.76062735,4.884720551,0.06523754783,322.8335787,4.047530585,tap,,,,,,,,,,,
1,5,41,2,0.03870904537,46.13727063,72.50644702,26.36917639,0.5715374149,1406.519921,19.39854976,stop,,,,,,,,,,,
1,5,44,2,0.01177280777,71.2437516,74.81665494,3.572903337,0.05015040978,365.3364319,4.883089631,tap,,,,,,,,,,,
1,6,3,2,0.01820311404,68.32592046,76.25859237,7.932671912,0.1161004763,223.7197721,2.933699209,tap,,,,,,,,,,,
1,6,11,2,0.01967571803,65.86762232,75.02082944,9.153207122,0.138963679,277.0150194,3.692508087,tap,,,,,,,,,,,
1,6,27,2,0.01788769937,68.18801645,77.15120502,8.963188579,0.1314481495,394.6298304,5.115018362,tap,,,,,,,,,,,
1,6,36,2,0.03426808496,63.36347632,77.2474408,13.88396448,0.2191162052,435.4196255,5.636686743,fricative,,,,,,,,,,,
1,6,37,2,0.03791860542,70.73866269,80.14435439,9.405691704,0.1329639457,142.1840581,1.774099488,fricative,,,,,,,,,,,
1,6,42,2,0.05364025998,52.0089094,72.77022051,20.76131111,0.3991875883,779.7173381,10.71478598,stop,,,,,,,,,,,
